id,name,lon,lat
38013,Burke,-102.4919522,48.78627035
46077,Kingsbury,-97.49128537,44.36969631
5099,Nevada,-93.30240547,33.67310169
17095,Knox,-90.21318555,40.93152107
40153,Woodward,-99.25131436,36.44981089
1093,Marion,-87.89929876,34.12725063
17007,Boone,-88.82387767,42.32276574
37181,Vance,-78.39931127,36.37163848
15009,Maui,-156.967295,21.17660949
20065,Graham,-99.88327723,39.34987387
27141,Sherburne,-93.76259491,45.44451685
31059,Fillmore,-97.59678659,40.52484613
48047,Brooks,-98.23290709,27.02890312
72137,Toa Baja,-66.20319859,18.42444139
48125,Dickens,-100.7785208,33.61630528
19099,Jasper,-93.05014513,41.68625271
19123,Mahaska,-92.64084304,41.33488565
19147,Palo Alto,-94.67849426,43.08227242
37195,Wilson,-77.91787486,35.70554166
47133,Overton,-85.28547589,36.34427697
27031,Cook,-90.54545197,47.88506706
26143,Roscommon,-84.61111599,44.33461162
26113,Missaukee,-85.0922832,44.337956
38069,Pierce,-99.91700372,48.23662828
48191,Hall,-100.6810937,34.530431
21071,Floyd,-82.76305056,37.5552097
20017,Chase,-96.5995325,38.30947283
35003,Catron,-108.3947103,33.90310535
21171,Monroe,-85.72324178,36.70962799
48075,Childress,-100.2065134,34.52931616
41047,Marion,-122.5045448,44.91767685
1061,Geneva,-85.89097557,31.08859866
19007,Appanoose,-92.86864685,40.74289664
20083,Hodgeman,-99.89917091,38.087505
48327,Menard,-99.81047956,30.89370005
31161,Sheridan,-102.4033306,42.50526305
51810,Virginia Beach,-76.07772935,36.69466846
18117,Orange,-86.49959199,38.54819381
29161,Phelps,-91.78114087,37.87191139
53007,Chelan,-120.5216688,47.87211807
19003,Adams,-94.70022482,41.02923326
37169,Stokes,-80.24034326,36.40277616
20047,Edwards,-99.30400156,37.89006383
26079,Kalkaska,-85.08503516,44.67416243
48483,Wheeler,-100.2698216,35.40147342
46003,Aurora,-98.56161454,43.71797484
28077,Lawrence,-90.10429548,31.5460483
37001,Alamance,-79.39807921,36.05142702
48433,Stonewall,-100.2543567,33.17895494
48325,Medina,-99.1036913,29.37461656
46111,Sanborn,-98.08988241,44.02370498
30037,Golden Valley,-109.2134325,46.37104495
19029,Cass,-94.92810166,41.33156419
18141,St. Joseph,-86.29941453,41.60599328
19093,Ida,-95.53101471,42.38695371
48381,Randall,-101.8969254,34.96604296
48421,Sherman,-101.8932567,36.27788884
31001,Adams,-98.50126789,40.52438765
56017,Hot Springs,-108.4844583,43.8000934
36009,Cattaraugus,-78.68608772,42.26719066
27057,Hubbard,-94.94826591,47.12383209
27037,Dakota,-93.07310661,44.69372884
48447,Throckmorton,-99.21302022,33.1774409
42115,Susquehanna,-75.8007487,41.8223896
5043,Drew,-91.73076038,33.58255846
29171,Putnam,-93.02117872,40.47058212
28091,Marion,-89.80414871,31.22841037
46045,Edmunds,-99.21669873,45.41933085
28057,Itawamba,-88.36099375,34.28021389
17079,Jasper,-88.15090163,39.01372987
38041,Hettinger,-102.4725048,46.43399366
55077,Marquette,-89.40175278,43.8183295
29093,Iron,-90.80549804,37.54453066
48353,Nolan,-100.4052813,32.30411696
48415,Scurry,-100.9161183,32.74713931
48253,Jones,-99.87816154,32.73864309
48335,Mitchell,-100.9204729,32.30617869
1059,Franklin,-87.84351175,34.44261373
28035,Forrest,-89.26832697,31.19106349
16037,Custer,-114.3312598,44.18560132
29023,Butler,-90.41579658,36.71413729
39057,Greene,-83.8788735,39.68737721
38017,Cass,-97.25417079,46.93332191
37069,Franklin,-78.29169273,36.07436901
28101,Newton,-89.11797166,32.40000366
35031,McKinley,-108.3008298,35.54664297
1069,Houston,-85.32294019,31.15142982
5017,Chicot,-91.32510447,33.27259779
6111,Ventura,-119.1709341,34.52276703
8075,Logan,-103.113191,40.72260206
46015,Brule,-99.06394396,43.72029584
35006,Cibola,-107.9928342,34.87319855
17155,Putnam,-89.26429965,41.18791276
20199,Wallace,-101.7641003,38.91703209
20057,Ford,-99.88909249,37.69258606
42131,Wyoming,-76.00688605,41.52322025
38051,McIntosh,-99.44131731,46.11224739
26109,Menominee,-87.57457856,45.58293517
48193,Hamilton,-98.12257296,31.71286981
51678,Lexington,-79.46187793,37.78652171
21129,Lee,-83.69986156,37.59446605
26121,Muskegon,-86.12663325,43.30947172
42103,Pike,-75.02564289,41.33431661
46053,Gregory,-99.17293841,43.19682679
46021,Campbell,-100.0918566,45.77094994
48071,Chambers,-94.65186732,29.73572245
48201,Harris,-95.3613413,29.85955359
5077,Lee,-90.76379971,34.77362377
50005,Caledonia,-72.12906911,44.43661272
51133,Northumberland,-76.4906559,37.88959978
53005,Benton,-119.514008,46.24384627
54059,Mingo,-82.10727801,37.74998524
55125,Vilas,-89.55140924,46.05326372
1041,Crenshaw,-86.31913638,31.73114728
5023,Cleburne,-92.05413368,35.55621963
20151,Pratt,-98.73886815,37.64770657
12121,Suwannee,-82.97484616,30.17872154
13173,Lanier,-83.05266598,31.02562895
13303,Washington,-82.81332613,32.97199757
13305,Wayne,-81.90272392,31.53697363
16047,Gooding,-114.8035482,42.98636747
18125,Pike,-87.23459087,38.39951249
21073,Franklin,-84.87634639,38.24025967
21143,Lyon,-88.09020052,37.01605766
21201,Robertson,-84.03870071,38.51513097
12023,Columbia,-82.6278396,30.23249214
16009,Benewah,-116.6571287,47.2317446
13299,Ware,-82.39839232,31.01325837
13099,Early,-84.87980801,31.31187245
18029,Dearborn,-84.96992365,39.14736854
18091,LaPorte,-86.74184213,41.54052867
19053,Decatur,-93.78737048,40.73750163
20091,Johnson,-94.82395233,38.87386457
20037,Crawford,-94.85235802,37.50684716
22067,Morehouse,-91.80576157,32.81413954
22027,Claiborne,-92.98061419,32.81637028
23027,Waldo,-69.16640169,44.50750946
29145,Newton,-94.3405006,36.90557183
29227,Worth,-94.41891726,40.47918504
30101,Toole,-111.7339215,48.67657648
30057,Madison,-111.9451565,45.3525908
35023,Hidalgo,-108.7548002,31.97336153
36101,Steuben,-77.36894897,42.25782753
37039,Cherokee,-84.04137945,35.1390136
38097,Traill,-97.15798712,47.45319084
38029,Emmons,-100.2315857,46.29618832
40147,Washington,-95.90164568,36.71781201
21097,Harrison,-84.33337744,38.44846473
21069,Fleming,-83.71139343,38.37925638
22069,Natchitoches,-93.11514799,31.72679741
39143,Sandusky,-83.16074741,41.36245461
28137,Tate,-89.93697507,34.65069312
28049,Hinds,-90.41525514,32.27684959
31077,Greeley,-98.52160822,41.56727201
31121,Merrick,-98.03938072,41.21371677
31125,Nance,-98.00784117,41.44816212
34027,Morris,-74.5557995,40.85684908
35051,Sierra,-107.1714243,33.11256811
36067,Onondaga,-76.16885763,43.0004715
37065,Edgecombe,-77.59758775,35.90657623
37105,Lee,-79.16757114,35.44883382
39019,Carroll,-81.0996612,40.56231887
40073,Kingfisher,-97.94143421,35.94495883
42067,Juniata,-77.38343067,40.51116867
47085,Humphreys,-87.77202079,36.03495824
47145,Roane,-84.52007971,35.84821781
27089,Marshall,-96.37604824,48.35945076
41061,Union,-117.9260238,45.29395482
55109,St. Croix,-92.45357753,45.03332864
48323,Maverick,-100.3027125,28.74537269
39055,Geauga,-81.18085742,41.49797667
72015,Arroyo,-66.05705911,17.99264284
40015,Caddo,-98.36954205,35.18699172
4023,Santa Cruz,-110.7595605,31.49720469
1039,Covington,-86.45303989,31.24791793
6085,Santa Clara,-121.6502047,37.21818506
6093,Siskiyou,-122.512934,41.59400619
8077,Mesa,-108.4307706,39.04038809
8081,Moffat,-108.214084,40.61851003
8021,Conejos,-106.1632,37.20211754
9015,Windham,-71.9810317,41.83569182
12063,Jackson,-85.23263493,30.79051702
13145,Harris,-84.91463031,32.73689313
16071,Oneida,-112.5561871,42.20623365
17077,Jackson,-89.38893247,37.77356048
51019,Bedford,-79.51491752,37.3128682
48429,Stephens,-98.83545114,32.73546227
48299,Llano,-98.68023143,30.70382772
51079,Greene,-78.45569931,38.30854924
54085,Ritchie,-81.05069493,39.17617195
72105,Naranjito,-66.25689688,18.28672442
72007,Aguas Buenas,-66.13090573,18.25450097
72041,Cidra,-66.17000222,18.18289124
13017,Ben Hill,-83.22238662,31.77536114
48409,San Patricio,-97.51933287,28.01648917
48039,Brazoria,-95.43537367,29.22363423
48277,Lamar,-95.57000174,33.64594349
54095,Tyler,-80.89136729,39.44939231
55059,Kenosha,-88.0370402,42.56771185
1055,Etowah,-86.03979305,34.03273449
1121,Talladega,-86.16512784,33.37678271
5105,Perry,-92.88955307,34.94581505
6009,Calaveras,-120.5407216,38.19329999
21193,Perry,-83.24480539,37.22832382
13319,Wilkinson,-83.1703234,32.78931165
13019,Berrien,-83.24092909,31.26361837
13301,Warren,-82.63744865,33.39990266
13317,Wilkes,-82.70822337,33.77883432
13205,Mitchell,-84.17947078,31.22613056
20179,Sheridan,-100.4421999,39.35033343
20027,Clay,-97.164954,39.34942334
20059,Franklin,-95.28371969,38.56442651
21211,Shelby,-85.21289972,38.21705554
21177,Muhlenberg,-87.13014526,37.22320362
21153,Magoffin,-83.06102352,37.68236612
22089,St. Charles,-90.33983642,29.91330932
28015,Carroll,-89.92038987,33.4559981
18083,Knox,-87.40157067,38.70451995
18087,LaGrange,-85.42667126,41.6422962
21225,Union,-87.94295808,37.66364583
22085,Sabine,-93.56599149,31.55000915
22013,Bienville,-93.07405944,32.35587105
24031,Montgomery,-77.16271246,39.14165842
25007,Dukes,-70.68066893,41.51956628
26115,Monroe,-83.54051208,41.91743619
28063,Jefferson,-91.0162904,31.72612868
29047,Clay,-94.41748153,39.30743887
29129,Mercer,-93.56894485,40.42284548
30063,Missoula,-113.9873951,47.02896063
31127,Nemaha,-95.84711747,40.38496225
34009,Cape May,-74.7719405,39.26708397
36005,Bronx,-73.85596153,40.85152707
37075,Graham,-83.87494298,35.33440366
40035,Craig,-95.20854542,36.75693335
40033,Cotton,-98.37531344,34.2905252
41037,Lake,-120.4430777,42.79616462
46083,Lincoln,-96.73221445,43.27908949
47163,Sullivan,-82.31272316,36.51412194
47055,Giles,-87.03451262,35.1980973
28135,Tallahatchie,-90.18482258,33.95743436
30015,Chouteau,-110.4821837,47.8488665
31113,Logan,-100.4816873,41.56665827
35043,Sandoval,-106.8980545,35.68364141
37107,Lenoir,-77.64196055,35.25252401
37083,Halifax,-77.66527738,36.24252179
39101,Marion,-83.16373044,40.58224468
40005,Atoka,-96.04271448,34.38986515
40027,Cleveland,-97.33258584,35.22657432
40133,Seminole,-96.59178082,35.11458113
42079,Luzerne,-75.98994133,41.18514887
42109,Snyder,-77.06735442,40.76099656
45063,Lexington,-81.27972079,33.90403809
47039,Decatur,-88.10090844,35.61490613
48425,Somervell,-97.77173429,32.20989345
48255,Karnes,-97.83641401,28.91020569
48459,Upshur,-94.93914135,32.73933795
48297,Live Oak,-98.11042757,28.36188722
53001,Adams,-118.6335276,46.99510201
54041,Lewis,-80.49280997,38.98169931
46093,Meade,-102.768654,44.64757669
47027,Clay,-85.54548357,36.53556642
72019,Barranquitas,-66.30817408,18.20146106
40123,Pontotoc,-96.68897992,34.72007666
1071,Jackson,-86.00924889,34.78634627
6075,San Francisco,-122.4454681,37.70836035
2110,Juneau,-134.0827435,58.45158762
12129,Wakulla,-84.36935578,30.15336206
16055,Kootenai,-116.6994432,47.66285409
17161,Rock Island,-90.51680603,41.49098837
18177,Wayne,-85.0059734,39.86791463
19129,Mills,-95.62261753,41.034048
21111,Jefferson,-85.67283269,38.19161645
22019,Calcasieu,-93.38738821,30.21880162
23017,Oxford,-70.73963464,44.51873399
26099,Macomb,-82.94507713,42.66000636
26003,Alger,-86.54913946,46.41332495
28109,Pearl River,-89.57991465,30.76584911
28153,Wayne,-88.69648455,31.64491826
31055,Douglas,-96.16695648,41.29610722
72113,Ponce,-66.620326,18.06343699
72073,Jayuya,-66.58545274,18.20312412
28155,Webster,-89.25690058,33.62176137
13265,Taliaferro,-82.88172968,33.57917553
21083,Graves,-88.64993252,36.72327372
29186,Ste. Genevieve,-90.17199576,37.91557563
26017,Bay,-83.96667293,43.71337287
42085,Mercer,-80.25910654,41.29509142
51630,Fredericksburg,-77.48955404,38.2968104
20055,Finney,-100.7028218,38.02555434
21155,Marion,-85.26824588,37.56305867
22039,Evangeline,-92.45448894,30.74074117
23021,Piscataquis,-69.18818476,45.85959366
29043,Christian,-93.22070148,36.9654586
29205,Shelby,-92.07601319,39.79046094
30007,Broadwater,-111.4844535,46.30356335
31149,Rock,-99.45407538,42.42658205
27127,Redwood,-95.28757846,44.41946233
28029,Copiah,-90.4545167,31.87404758
8019,Clear Creek,-105.6413998,39.68446014
36069,Ontario,-77.2765466,42.83014974
37197,Yadkin,-80.67346321,36.14631534
38071,Ramsey,-98.66584986,48.30262286
40029,Coal,-96.3154792,34.62798266
41071,Yamhill,-123.2864974,45.22844778
47075,Haywood,-89.28031556,35.57749221
48439,Tarrant,-97.29140123,32.77169819
48311,McMullen,-98.57093163,28.34341324
48089,Colorado,-96.55260798,29.61278482
48217,Hill,-97.10818801,31.97198485
51113,Madison,-78.28318343,38.43114038
51173,Smyth,-81.54233568,36.83986297
51600,Fairfax,-77.3298373,38.86464162
55139,Winnebago,-88.65022261,44.0798951
72047,Corozal,-66.33012483,18.30359354
72069,Humacao,-65.80880755,18.13969305
13267,Tattnall,-82.04585865,32.05977634
29167,Polk,-93.40451514,37.62004513
26139,Ottawa,-86.0059397,42.97009485
19039,Clarke,-93.78536115,41.02886107
27157,Wabasha,-92.19196471,44.26074748
40089,McCurtain,-94.76677546,34.11158435
51057,Essex,-76.92831023,37.94831933
36053,Madison,-75.66444045,42.90401158
34025,Monmouth,-74.30208621,40.21570244
35013,Do̱a Ana,-106.8049767,32.32514545
37015,Bertie,-76.96334207,36.0919679
37013,Beaufort,-76.85922126,35.51244871
37009,Ashe,-81.49770641,36.4325291
6113,Yolo,-121.928555,38.67654362
39007,Ashtabula,-80.7500605,41.71026194
42089,Monroe,-75.3522432,41.05234954
45069,Marlboro,-79.6896807,34.59568265
46121,Todd,-100.7167637,43.19422512
46031,Corson,-101.221689,45.70642216
48097,Cooke,-97.21095217,33.6784513
49001,Beaver,-113.2676959,38.36095321
51095,James City,-76.76176235,37.31716415
53013,Columbia,-117.9166449,46.30230208
55041,Forest,-88.7512478,45.6908129
56011,Crook,-104.5674772,44.58822389
5125,Saline,-92.67830374,34.62715956
8003,Alamosa,-105.7806346,37.58051066
12041,Gilchrist,-82.79266843,29.7308897
12077,Liberty,-84.85897372,30.23269693
13283,Treutlen,-82.59316054,32.38512521
13151,Henry,-84.16787051,33.4609987
16063,Lincoln,-114.1906589,43.0112521
17065,Hamilton,-88.53867634,38.08129555
18145,Shelby,-85.79440825,39.52678633
19165,Shelby,-95.2967424,41.68488427
20097,Kiowa,-99.28445262,37.55917271
54071,Pendleton,-79.34767603,38.67719395
37185,Warren,-78.12197342,36.39720295
72141,Utuado,-66.70036667,18.25772084
48455,Trinity,-95.13238077,31.08974513
38075,Renville,-101.5636724,48.78505193
48505,Zapata,-99.15483331,26.9981941
1023,Choctaw,-88.24399244,32.01727586
1113,Russell,-85.18116624,32.28311032
5005,Baxter,-92.32508977,36.29681582
8113,San Miguel,-108.4023079,37.98508087
13087,Decatur,-84.5908605,30.87755233
17177,Stephenson,-89.66336169,42.35168789
19163,Scott,-90.68655839,41.64691711
20021,Cherokee,-94.84583684,37.1696398
29189,St. Louis,-90.4520316,38.58064531
29201,Scott,-89.55483917,37.04206258
29069,Dunklin,-90.09841783,36.28532306
31051,Dixon,-96.85277829,42.50148616
33019,Sullivan,-72.19008993,43.35333454
33017,Strafford,-71.03627901,43.34783489
35009,Curry,-103.2756933,34.62104007
35039,Rio Arriba,-106.5957884,36.48833729
36073,Orleans,-78.23154754,43.25003161
37139,Pasquotank,-76.33879628,36.33788223
38087,Slope,-103.4648024,46.44818905
40139,Texas,-101.4882581,36.74828367
41049,Morrow,-119.5826561,45.43110557
41063,Wallowa,-117.2399544,45.59232919
42071,Lancaster,-76.25961017,40.04331986
47047,Fayette,-89.41415558,35.19554218
47155,Sevier,-83.5383202,35.80216133
48357,Ochiltree,-100.8153899,36.27802154
48295,Lipscomb,-100.2734106,36.27765118
48465,Val Verde,-101.1751575,29.8812178
21039,Carlisle,-88.95868778,36.86268848
21117,Kenton,-84.53738577,38.92973667
22011,Beauregard,-93.35316628,30.63605444
25011,Franklin,-72.60642793,42.58692247
26047,Emmet,-84.85324585,45.48153598
27077,Lake of the Woods,-94.90368499,48.65840606
51121,Montgomery,-80.39640911,37.17331947
51161,Roanoke,-80.06302219,37.27166123
54007,Braxton,-80.7339928,38.68776198
56009,Converse,-105.4985038,42.97679714
72043,Coamo,-66.36033008,18.09811886
36037,Genesee,-78.20209337,42.99637507
21045,Casey,-84.93394986,37.33649049
21115,Johnson,-82.81794964,37.8265027
13225,Peach,-83.86042788,32.5577223
21009,Barren,-85.93074241,36.97192994
29011,Barton,-94.34613614,37.50208685
18137,Ripley,-85.2645003,39.09740543
18077,Jefferson,-85.42979084,38.77176065
19101,Jefferson,-91.94825944,41.03187503
19107,Keokuk,-92.17792389,41.33652059
46099,Minnehaha,-96.79076529,43.67437233
47107,McMinn,-84.64358652,35.42130166
56001,Albany,-105.74213,41.68022487
38011,Bowman,-103.5206933,46.11377025
40105,Nowata,-95.60927339,36.79822849
54025,Greenbrier,-80.45061005,37.97687227
54099,Wayne,-82.43830691,38.15142872
55095,Polk,-92.4811209,45.43470179
2230,Skagway,-135.3739161,59.53794579
6039,Madera,-119.6848893,37.27010885
6043,Mariposa,-119.9174763,37.53252093
8027,Custer,-105.353545,38.09947561
17115,Macon,-88.96465781,39.86617898
17019,Champaign,-88.19802636,40.13941767
18023,Clinton,-86.47489725,40.30226935
18055,Greene,-86.96236912,39.03648125
18045,Fountain,-87.23035909,40.10656211
20009,Barton,-98.75201413,38.48321253
20045,Douglas,-95.28638765,38.88975579
21087,Green,-85.54902819,37.26757339
21205,Rowan,-83.43153774,38.19574321
22079,Rapides,-92.54601978,31.21808372
22043,Grant,-92.54612147,31.63323712
27145,Stearns,-94.62398766,45.54454226
29123,Madison,-90.35947217,37.48423077
29139,Montgomery,-91.46677637,38.92986352
35057,Torrance,-105.8383047,34.67654484
8117,Summit,-106.1379197,39.63116733
35001,Bernalillo,-106.6847185,35.07217059
36097,Schuyler,-76.84546419,42.40956354
36091,Saratoga,-73.86311775,43.09727489
37127,Nash,-77.97873046,35.97716591
40125,Pottawatomie,-96.91083371,35.21588798
41023,Grant,-118.9609749,44.49544953
42011,Berks,-75.93964578,40.42508029
47117,Marshall,-86.76063038,35.48335332
47093,Knox,-83.94999027,35.99480769
48291,Liberty,-94.79296668,30.15982723
46047,Fall River,-103.5271867,43.23981693
48041,Brazos,-96.30926202,30.64962359
4025,Yavapai,-112.5330812,34.61568949
8065,Lake,-106.3334538,39.20716856
12097,Osceola,-81.15364058,28.05317717
13153,Houston,-83.67917514,32.46283109
17125,Mason,-89.89057583,40.23623025
18143,Scott,-85.74343858,38.68483316
20155,Reno,-98.09704438,37.95859105
53073,Whatcom,-121.7220092,48.83253494
55063,La Crosse,-91.13084159,43.89984191
1101,Montgomery,-86.20587984,32.21731807
1047,Dallas,-87.08744575,32.36761383
1015,Calhoun,-85.84436866,33.77679625
49041,Sevier,-111.8140396,38.74923474
51155,Pulaski,-80.70557294,37.06631945
51097,King and Queen,-76.89087665,37.71999379
54013,Calhoun,-81.11154277,38.84632885
12017,Citrus,-82.50485392,28.84977485
2282,Yakutat,-140.442093,59.87627736
5137,Stone,-92.14456629,35.87832767
6007,Butte,-121.5848701,39.68568186
13227,Pickens,-84.46901395,34.47349663
21021,Boyle,-84.86997418,37.62725018
4013,Maricopa,-112.5045997,33.36015176
5057,Hempstead,-93.67419074,33.74859685
5011,Bradley,-92.16733752,33.47415838
8059,Jefferson,-105.2387875,39.61599419
8111,San Juan,-107.6905753,37.76269778
13171,Lamar,-84.16481168,33.08390448
2020,Anchorage,-149.1462602,61.16928866
28151,Washington,-90.96500503,33.27657985
28125,Sharkey,-90.762353,32.9161543
29211,Sullivan,-93.11699697,40.19953341
29015,Benton,-93.29238567,38.29458036
18019,Clark,-85.71480288,38.46892327
13245,Richmond,-82.08539303,33.35912862
21007,Ballard,-88.9915331,37.05447909
13093,Dooly,-83.79273071,32.15327625
13129,Gordon,-84.85876445,34.51197316
21077,Gallatin,-84.85134801,38.76235988
21043,Carter,-83.06549069,38.31697779
22127,Winn,-92.65077566,31.95046524
13193,Macon,-84.03310035,32.34993873
13269,Taylor,-84.25495564,32.54650854
13095,Dougherty,-84.21918941,31.53571185
4001,Apache,-109.5004659,35.35395604
18079,Jennings,-85.62098059,38.99544589
19009,Audubon,-94.89505844,41.68475137
20041,Dickinson,-97.14543207,38.86764829
20063,Gove,-100.482498,38.91586991
21203,Rockcastle,-84.31375071,37.36582259
13123,Gilmer,-84.48265984,34.66460776
13023,Bleckley,-83.31616076,32.42885557
13097,Douglas,-84.757833,33.71418157
13211,Morgan,-83.49692166,33.59136724
17009,Brown,-90.74853899,39.95143721
17141,Ogle,-89.32117396,42.04304368
19013,Black Hawk,-92.31030192,42.46997879
21113,Jessamine,-84.59393729,37.86826074
21061,Edmonson,-86.24655367,37.218088
21005,Anderson,-84.98570472,38.00505929
19017,Bremer,-92.31872902,42.77480111
18119,Owen,-86.82815658,39.31134065
31129,Nuckolls,-98.04703554,40.17640322
47101,Lewis,-87.49466363,35.52549142
31095,Jefferson,-97.14273919,40.1760668
40119,Payne,-96.94280711,36.08204896
1077,Lauderdale,-87.632959,34.91683677
1049,DeKalb,-85.8010569,34.47927969
1053,Escambia,-87.17308773,31.11620201
31011,Boone,-98.06655797,41.70916671
31143,Polk,-97.56571244,41.18623853
18149,Starke,-86.65234163,41.27056262
31089,Holt,-98.77848064,42.43686914
19135,Monroe,-92.86891006,41.02959805
51670,Hopewell,-77.30830168,37.31275295
37033,Caswell,-79.33355364,36.39287423
47161,Stewart,-87.83744803,36.50929366
37101,Johnston,-78.37207199,35.52766299
37121,Mitchell,-82.17802126,36.00327142
28081,Lee,-88.68130696,34.27711947
30095,Stillwater,-109.371608,45.65117868
31159,Seward,-97.14004764,40.87256525
29169,Pulaski,-92.1963334,37.82827757
35005,Chaves,-104.4451987,33.38391595
38059,Morton,-101.3100995,46.69269188
37027,Caldwell,-81.55381874,35.97055831
27103,Nicollet,-94.27636274,44.36884747
27097,Morrison,-94.25595617,46.02101191
39157,Tuscarawas,-81.48386926,40.43538737
8097,Pitkin,-106.877877,39.23735173
37151,Randolph,-79.80557724,35.71029713
39139,Richland,-82.54731489,40.77132214
38055,McLean,-101.3339905,47.58618524
45059,Laurens,-82.01133024,34.49039947
46115,Spink,-98.34739654,44.93827525
5027,Columbia,-93.2111933,33.21924785
6003,Alpine,-119.8319261,38.61286144
12086,Miami-Dade,-80.56474977,25.62215022
13083,Dade,-85.50140497,34.86368056
16027,Canyon,-116.7250495,43.63735458
17001,Adams,-91.19033824,40.00585967
48213,Henderson,-95.8674426,32.21041784
53025,Grant,-119.4674032,47.2051294
50021,Rutland,-73.10628011,43.55273893
27129,Renville,-94.9003485,44.71487578
53059,Skamania,-121.8993902,46.01424909
42129,Westmoreland,-79.47463522,40.31312284
42027,Centre,-77.78196721,40.92743389
45041,Florence,-79.68876514,34.0347838
47031,Coffee,-86.07743244,35.48745774
47035,Cumberland,-85.00545764,35.93914577
49057,Weber,-111.9086273,41.26383087
47127,Moore,-86.3621447,35.29754396
47007,Bledsoe,-85.19035702,35.60306422
48119,Delta,-95.67311624,33.3536368
47015,Cannon,-86.05499489,35.81156533
48209,Hays,-98.03187984,30.04473169
48407,San Jacinto,-95.15806958,30.58338838
18153,Sullivan,-87.41921149,39.09182848
19145,Page,-95.149255,40.73921498
19177,Van Buren,-91.94797721,40.75130866
20039,Decatur,-100.459158,39.78457699
21015,Boone,-84.73596079,38.95563994
44005,Newport,-71.15799438,41.5865784
41069,Wheeler,-120.0131162,44.74986829
53021,Franklin,-118.8534117,46.5497923
30097,Sweet Grass,-109.9095381,45.8517545
30023,Deer Lodge,-113.0195364,46.08125347
30093,Silver Bow,-112.6294053,45.86897634
47041,DeKalb,-85.83894057,35.98136339
48063,Camp,-94.97753954,32.95495563
48241,Jasper,-94.07999419,30.76476542
49055,Wayne,-110.8924677,38.32843814
51137,Orange,-78.04752622,38.23209996
48001,Anderson,-95.62558472,31.80931622
50023,Washington,-72.6487883,44.27563824
51011,Appomattox,-78.80194368,37.38175031
51063,Floyd,-80.38272404,36.923637
23025,Somerset,-69.88639754,45.54167351
26089,Leelanau,-85.85620562,44.77628394
4017,Navajo,-110.3301041,35.38993737
4019,Pima,-111.7555112,32.08191254
8033,Dolores,-108.5718502,37.69771497
9011,New London,-72.11885266,41.49524639
51163,Rockbridge,-79.43677781,37.82523201
53037,Kittitas,-120.6395739,47.16114974
72133,Santa Isabel,-66.39083736,18.00491536
20187,Stanton,-101.7847956,37.56309059
13207,Monroe,-83.9385641,33.01084001
29117,Livingston,-93.52988626,39.78244677
17103,Lee,-89.29287734,41.74444234
26075,Jackson,-84.42287312,42.24814044
21063,Elliott,-83.09459003,38.11945905
21183,Ohio,-86.83289154,37.48194511
22081,Red River,-93.38899748,32.11935152
23019,Penobscot,-68.62888159,45.37395948
27083,Lyon,-95.84970855,44.3926544
27007,Beltrami,-94.97573851,47.98130892
28145,Union,-88.99976584,34.48754808
28163,Yazoo,-90.41769379,32.78738565
27049,Goodhue,-92.68809557,44.42203684
28059,Jackson,-88.62971908,30.55789569
29097,Jasper,-94.3386379,37.20411427
30067,Park,-110.5078919,45.50748513
32007,Elko,-115.374182,41.14325971
36071,Orange,-74.29867669,41.400625
12087,Monroe,-81.04565675,25.58663533
12091,Okaloosa,-86.59269081,30.68717025
13101,Echols,-82.90580939,30.69983719
13213,Murray,-84.74658412,34.78777706
17201,Winnebago,-89.16467998,42.33747122
18043,Floyd,-85.91162255,38.30422624
31073,Gosper,-99.84297799,40.51374552
31141,Platte,-97.53183326,41.56415052
20129,Morton,-101.7992234,37.19121415
37111,McDowell,-82.03753134,35.70273843
48373,Polk,-94.80758091,30.80766988
1119,Sumter,-88.16637136,32.59898107
8007,Archuleta,-107.0318244,37.19941692
37061,Duplin,-77.92583998,34.94153688
38083,Sheridan,-100.3405188,47.57792036
38061,Mountrail,-102.4199804,48.16079324
40145,Wagoner,-95.52297146,35.97062156
46117,Stanley,-100.6918235,44.41700094
48257,Kaufman,-96.29207263,32.60083681
48249,Jim Wells,-98.07242925,27.71587055
48223,Hopkins,-95.56150846,33.13445135
51183,Sussex,-77.28958888,36.91109071
51640,Galax,-80.92451398,36.66072432
37019,Brunswick,-78.2443339,34.06646237
37115,Madison,-82.70317205,35.86026594
39043,Erie,-82.63360693,41.38126807
39145,Scioto,-82.99434987,38.81097404
18061,Harrison,-86.10411667,38.224129
18115,Ohio,-84.97163477,38.95552038
19119,Lyon,-96.21815913,43.38096078
19167,Sioux,-96.18027366,43.08489191
21003,Allen,-86.193961,36.74850643
9009,New Haven,-72.93586589,41.39404247
12021,Collier,-81.31089958,26.13014911
13295,Walker,-85.30153113,34.74164129
17003,Alexander,-89.31398319,37.17859205
17185,Wabash,-87.8526112,38.45414038
13115,Floyd,-85.21011743,34.29088235
54021,Gilmer,-80.84465463,38.93178342
54043,Lincoln,-82.07802722,38.15701467
72037,Ceiba,-65.68792868,18.26357046
13057,Cherokee,-84.47052901,34.24520298
29103,Knox,-92.14461035,40.12969893
17137,Morgan,-90.22898373,39.71174297
18071,Jackson,-86.04651321,38.9060309
19151,Pocahontas,-94.67868765,42.73435214
45011,Barnwell,-81.42508424,33.26013928
40065,Jackson,-99.42538826,34.58060282
42101,Philadelphia,-75.12845531,39.99765345
42133,York,-76.76801046,39.91730552
